0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-457.2817,87.59292,18.52876,15.809931,4.6436086,9.535988,2.7223053,10.343649,1.2367567,7.603989,0.7401532,0.009681625,5.5535326,6.2937007,-1.1954432,3.2893972,0.35216627,5.172121,-1.229,3.315604,0.1544866,7.4274855,3.6526575,1.458006,0.3110691,-1.6442298,-0.43242314,-1.6623362,0.13285145,-0.16341878,-1.3330814,-2.1715777,-3.4470935,-3.2603223,-2.0943036,-0.7627615,-1.4839689,-1.514019,-2.1987095,-1.6832488,No Disorder
-484.65237,73.24309,32.445244,22.976105,7.4464245,12.223402,11.283751,11.641118,-3.0859747,2.6390195,-1.8610988,-0.72976375,2.6387389,4.9046144,0.35858372,6.9384747,0.42513382,5.205546,1.0238696,2.2461624,1.8348136,6.8199086,4.936384,2.7209494,-0.3606962,-0.9236632,0.7705857,-0.8989524,-0.3984062,-0.9482114,-1.3062608,-0.92504585,-3.6425624,-3.3835397,-0.44954947,-0.64022887,-2.820847,-2.5003428,-1.6517003,-0.9612827,No Disorder
-368.25012,94.3106,18.443731,39.318626,-1.2739675,3.8993518,-5.5882697,3.6592667,-8.309255,2.0390613,-3.6620648,-1.6351737,3.8877256,4.3312883,-1.5761098,5.5034757,-1.6068724,6.9681144,-6.0619936,4.6995425,-2.1329355,2.633305,0.47981223,-1.8239373,-0.94602495,-2.436114,-3.2790658,-2.1907003,-2.613613,-0.88284117,-4.793835,-2.8106456,-2.939319,-3.9392288,-2.1123753,-1.7576462,-2.3947704,-1.7307563,-3.6588807,-1.3344527,No Disorder
-476.90628,102.69436,8.755322,9.158553,3.92805,17.01462,13.183197,9.433425,0.4308449,2.481548,3.181426,-0.09100978,1.5525486,4.575839,0.07169569,4.8497725,1.9600577,5.191979,0.40707195,3.714244,0.9569405,3.3575258,7.6738048,0.8283735,0.90683675,0.2346128,0.15961142,-0.28310472,-0.36628902,-0.45538357,-1.7322297,-1.714215,-2.0358064,-3.6579177,-0.29660094,-0.6690461,-3.0741885,-1.1894456,-1.2590276,-1.8708862,No Disorder
-383.80276,116.60383,3.9891772,33.646618,-2.5001976,1.542358,-3.0634892,1.9207832,-3.7353072,1.4639236,3.0042474,-1.3815587,4.325029,3.9838898,-2.8887079,5.312461,-2.503373,7.4279127,-4.223944,1.6065786,-0.9330086,0.7732526,2.854263,-1.109778,0.77649623,-0.63630515,-2.4983861,-0.99466586,-3.593926,-1.114089,-2.9661279,-3.6738477,-2.098082,-3.977996,-1.6274834,-1.7567589,-2.58318,-1.7313762,-2.914266,-2.2998078,No Disorder
-357.471,97.550285,19.300406,34.155575,-3.857811,5.026657,-5.568862,1.655601,-8.2884,5.589353,-3.7868512,-1.8298398,4.208124,1.2587057,-3.2083952,4.3744364,-3.8533473,7.205045,-4.21636,5.3685255,-2.8877492,3.0041792,1.1496162,-1.6367627,-0.31578118,-1.7708459,-3.2170694,-1.9714624,-3.5842433,-1.3029879,-3.421842,-2.700545,-3.59568,-3.3142204,-2.0061367,-1.9989415,-1.7942611,-1.637634,-3.444387,-1.4294934,No Disorder
-473.8437,101.06708,24.31224,12.92898,9.933316,11.586458,6.1230555,9.365517,0.504885,1.0009413,2.613136,3.6598234,3.3723056,3.2295785,2.1529522,4.98147,-0.95352995,5.9240937,-0.2371964,2.7286413,0.21483105,3.5202894,4.958755,0.5896463,-2.014336,-0.91323346,-0.6561292,0.26706645,-0.76149076,-1.2485774,-1.7682074,-2.4005637,-3.8157988,-3.3877578,-1.4836628,-1.3403292,-1.8174701,-1.5841864,-2.2745683,-1.7442856,No Disorder
-390.923,109.40876,23.206463,19.462996,-3.0211751,13.371481,4.718134,1.0484704,-9.31894,2.6859431,-2.5409145,0.48190752,1.4343581,2.3183877,-1.729853,6.13076,-0.18933553,6.375765,-4.091819,4.6455817,-2.9850388,3.1392791,1.8401879,-0.9769266,-1.4922237,-1.3145652,-3.366459,-1.3299053,-2.4201405,-1.5714561,-2.8153136,-3.2042258,-2.7063575,-2.75745,-0.7976087,-1.2712423,-2.5270116,-2.1567261,-2.6568239,-0.6045044,No Disorder
-381.86392,120.8193,10.946982,29.621729,-8.751853,3.956949,3.087528,2.7182372,-6.451172,5.4439774,-2.5873375,-2.1813235,2.6616058,2.6898441,-2.7163684,4.2012134,-1.259447,4.231446,-1.5213392,4.607761,-1.5989172,0.7444995,3.0035794,0.030523045,0.19490914,-2.6993434,-2.3524208,-1.4394118,-3.5531685,-2.8180046,-2.4627712,-4.1135793,-2.7796648,-4.1371675,-2.8810925,-1.5370598,-3.797908,-2.5596402,-3.3589528,-2.3300278,No Disorder
-481.44476,88.58335,16.110321,27.422916,4.8951254,7.0380754,8.060402,12.364452,-3.2540102,2.0465717,4.398765,0.8738747,6.2157044,6.140997,2.869935,6.153217,0.6165041,5.387639,-1.2925017,1.3712424,1.8983226,4.578052,4.5345683,3.0820947,0.91886944,-0.079233415,0.74755317,-0.5639761,-0.002982478,-1.5219887,-1.5658793,-2.4053433,-3.3438008,-2.546596,-0.8670279,-0.65660506,-1.1650798,-1.3187168,-1.6569215,0.35594225,No Disorder
-485.60245,97.057,16.833395,23.501328,12.991974,13.9334,9.209278,9.9085045,1.3290452,-0.21190773,-0.30647436,1.4467249,3.7081964,5.9531045,0.9159309,5.127171,1.5927438,5.015397,-0.10224912,2.5321465,2.3032007,4.036549,4.9711843,2.5409796,1.7185711,0.20318069,-0.6210572,-1.0380285,-0.86865467,-0.8844724,-1.9552578,-1.9111996,-1.5039511,-3.6339371,-0.7749935,0.3611014,-2.2698677,-1.6347542,-1.7454361,-1.0099003,No Disorder
-486.01724,88.69928,25.057535,23.844156,5.734661,11.852778,10.5238085,10.849353,-4.415417,0.23515248,0.83704966,1.0371562,3.4309075,5.3635354,0.83048135,6.8843017,-1.0401945,4.869039,0.72415596,1.7287265,2.0264766,5.2565784,4.8333683,2.4213953,-0.1651811,-0.7108777,0.92988616,-1.7933817,-1.2839289,-0.74968004,-1.907753,-2.3930376,-3.1737347,-3.1623957,-0.8564553,-0.54776555,-2.42143,-2.8306541,-2.6429112,-0.042516857,No Disorder
-470.16046,107.4714,13.972822,7.3211746,4.170244,9.585149,5.915453,7.684105,3.875581,3.974376,3.3011794,1.0945648,2.3607304,6.811682,3.3227398,7.364363,0.61101454,5.910386,-1.1308306,1.9279613,2.8686616,4.7387505,3.2622979,2.1752203,0.49588236,0.91254216,-0.39172912,0.22876246,-0.75196207,-1.0943388,-0.8268177,-0.97473544,-0.71896255,-2.2534337,0.3638854,-0.20423523,-1.6878185,-2.5821068,-1.7277721,-0.31898615,No Disorder
-478.51163,90.48774,20.393717,27.8841,7.540827,10.442186,8.341738,8.776183,-1.3387616,0.33739322,1.7994874,-0.6951492,1.2694968,6.9817185,0.61659974,5.4773917,1.6828701,5.3996205,-0.12678128,2.5646331,1.357992,5.998245,6.4469156,2.5606382,0.63667494,-0.16906632,-0.545781,-1.7415223,-0.08335408,0.31075162,-2.6273959,-2.958127,-2.3252285,-3.7860441,-0.9730211,-1.2496554,-2.30467,-0.81939924,-1.0123974,-0.1270762,No Disorder
-378.13092,110.35697,9.698316,27.234207,-3.8501933,5.441732,1.2934235,5.421915,-4.2556295,4.1673007,-1.5807335,0.2977059,2.3755515,3.5853057,-2.005174,5.3214154,-0.70316803,7.0596533,-4.2799754,4.7226477,-2.1374676,2.1071827,1.4548025,-1.0616161,0.21363021,-0.76642376,-2.9934406,-1.8242555,-2.6770961,-2.0163424,-3.5827982,-2.9603593,-3.743237,-3.2764208,-0.48013616,-1.1210743,-2.0998394,-1.3440506,-2.6584127,-1.328145,No Disorder
-479.1059,88.45338,14.544735,22.369473,10.173974,8.045638,6.00793,10.139565,3.7124593,1.0015035,2.4936347,5.574227,2.7204332,5.697381,3.012023,6.94195,1.3153083,7.423084,0.7485327,2.1703107,1.2964956,5.2906537,4.936008,1.5968908,0.33200237,1.2928405,-0.03968319,0.9393437,0.44594273,0.266139,-1.548045,-3.1901257,-2.455877,-2.434429,-0.6011686,-1.5439758,-2.5684562,-2.2256281,-1.5762666,-1.5165311,No Disorder
-458.06924,107.55585,10.637075,22.70437,4.1640615,11.340434,11.738226,9.308853,-1.8762825,2.091692,0.72719496,-6.396284,2.1588147,4.435685,-0.50538766,7.002454,-0.84609765,7.3703856,3.7565155,3.1282804,0.6008948,2.0777783,3.443953,0.59837294,1.8818128,-0.7180583,-1.1143014,-2.4727604,-2.33989,-2.0675342,-1.7797753,-1.882231,-3.5478349,-3.3956819,-0.90981853,-0.7281313,-2.5729842,-1.8124344,-3.212581,-2.1612506,No Disorder
-452.58655,94.11914,3.8996644,14.265965,0.96549606,9.260116,7.927873,11.207217,2.7472231,7.1109548,3.0366623,1.1024364,2.433279,5.7073846,-0.3613277,4.7527866,0.98608965,3.865353,-0.8071606,3.4495058,0.7569604,3.6025515,3.7385635,2.2675998,0.29398644,0.14024188,0.9334401,-0.5807723,0.15268585,0.3297574,-2.9796095,-2.2610455,-3.5958946,-4.2362685,-0.7957584,-1.6184343,-3.248414,-2.268537,-2.014125,-2.5890012,No Disorder
-353.46613,115.41042,14.5473585,32.916153,-2.948029,5.1597877,-5.819466,-0.4187742,-8.999097,2.8600678,-2.6284661,-2.4913955,1.9766475,2.1577065,-0.7774299,7.2265687,-4.1974506,6.9654636,-4.1600695,3.8422394,-2.340431,2.0268455,1.2499304,-2.6585968,-0.4221832,-2.1444385,-3.882462,-1.8607402,-4.212825,-1.7728904,-2.9998465,-3.801685,-3.050167,-3.33603,-2.335837,-2.53531,-2.9450965,-2.1227798,-3.463371,-1.0964884,No Disorder
-475.10526,68.4038,22.293598,17.143488,10.3674,13.521427,5.503406,16.116571,0.04903325,5.2994833,2.2496073,4.8906207,6.4121537,6.839508,3.2403162,8.8256035,2.8675075,6.974024,-0.432249,3.794988,0.20737757,7.7024183,5.988979,4.092688,2.2912097,0.9345486,1.2060846,1.2707901,0.8690366,0.90528446,-0.48763898,-0.21047722,-2.416582,-3.291759,0.53541714,0.80700547,-1.0917693,-1.3945177,-0.7806805,-0.29412952,No Disorder
-477.60464,85.23599,21.390127,29.408785,4.5768447,10.010099,8.822219,11.301417,-3.9462032,1.5308998,2.3383079,-0.91467977,4.1467805,5.298157,0.45436087,6.910202,-0.62957263,5.796629,1.0619423,2.2255328,0.041911017,3.448947,4.011892,2.8151298,0.24440219,-2.1505084,-0.18653803,0.8508622,-0.6470212,-0.86285794,0.014766205,-1.891579,-3.308147,-2.131121,0.54102093,-0.24553226,-0.8140713,-2.1610599,-0.9179328,0.18253228,No Disorder
-401.65637,108.406525,12.37309,25.947582,-1.55052,6.8153377,-0.7382096,5.5054,-1.041161,6.461928,1.758552,-3.0714195,3.6580205,2.7567227,-4.4038963,5.5029125,-2.7438881,4.565482,-0.79249495,2.2321784,-1.0444083,4.26337,3.4723833,-0.03819233,0.5608378,-1.3284142,-1.2306497,-1.8160852,-1.9048344,-2.7844386,-2.8799598,-3.0745544,-5.003325,-3.1372328,-1.3909404,-1.2796818,-2.6802347,-1.574281,-2.884881,-1.5423735,No Disorder
-455.95743,86.06877,-1.2954245,16.164454,5.761883,9.894556,10.716396,12.209415,5.033884,7.5114684,-0.59911567,-0.5869219,3.3326252,9.173962,1.4388031,4.685956,1.5437737,4.913004,-3.4088733,2.9363263,2.354636,4.349041,4.513105,2.8043475,0.5757117,0.47452414,0.9559463,-0.021982735,1.1616347,0.7232685,-1.3494743,-0.77505076,-2.09013,-4.887581,-0.38177902,0.32830387,-1.9740292,-1.7523487,-0.5868292,-1.6028877,No Disorder
-463.27615,98.7938,14.442777,16.893925,2.2757268,3.159508,5.5597296,13.724387,-0.17412995,4.7822566,5.809032,5.6012697,5.9078,5.9408493,-1.121606,7.116587,-0.30875763,4.435109,1.8592434,3.6526515,1.073227,5.0649824,5.263527,2.4141176,1.8103052,-0.17283086,1.2225916,-0.9828527,-1.9383477,-1.6063263,-1.9358013,-0.9964131,-2.9202793,-3.290741,-1.4364145,-2.065592,-1.6654831,-2.010266,-0.975301,-0.09420893,No Disorder
-487.07605,77.56233,27.03395,21.73749,9.527882,15.42858,12.199013,12.392893,-2.453004,0.65699744,2.9103935,2.3087265,2.415157,5.244621,-0.7321078,5.076308,0.8055242,4.7262964,-0.28933543,3.7944355,2.4792342,4.7118053,6.2662086,3.3374708,0.5446803,0.7567845,-0.17166369,0.30527288,-0.5469307,0.38164297,-0.4330694,-2.4470394,-3.358298,-3.9035637,-1.1501766,-1.5072138,-2.6067417,-2.7581658,-2.297447,-0.486409,No Disorder
-430.79282,80.21409,-8.975356,25.101328,1.6931472,6.870835,11.869125,14.690499,5.469903,9.043326,-1.4970133,-1.4322028,5.28698,8.468325,-0.41623986,7.3743057,1.3586687,3.6997194,-2.188325,2.5014243,1.9764458,4.629011,5.9142127,4.420289,-0.46691942,-0.0022201408,1.5889448,0.006997299,-0.04299827,0.31074426,-2.2095935,-0.9720577,-2.6411917,-5.3810163,-0.22046135,0.16496316,-2.8869615,-2.0508645,-0.81847644,-1.6038499,No Disorder
-465.0088,90.97058,9.504594,22.320715,4.486567,9.703067,6.293267,8.493049,0.80091804,5.1374435,2.1384952,-0.16364956,4.262197,6.0631804,1.4013638,7.478861,1.2979031,6.5318146,0.9264443,3.3320274,1.980661,4.653275,4.517946,2.1162157,0.45360884,-0.33590618,-1.6339587,-1.167658,-1.9964671,-0.7934947,-1.669034,-3.0539467,-3.0872211,-4.0949636,-1.4690365,-0.6744283,-1.0066504,-0.577993,-1.8372561,-1.2623402,No Disorder
-471.71378,76.23392,27.49012,24.032816,9.11406,14.280556,7.385905,11.4278555,-3.4700851,0.6732223,1.1674306,0.7497452,0.989955,3.614038,0.4121082,7.1073256,-0.33998913,3.984057,-1.1045098,2.1493027,2.3678768,3.443018,3.844174,3.9708505,0.5931968,-1.0419539,1.3904017,-0.11822056,-2.1162412,-0.53070956,-2.7586908,-2.3957262,-3.3249714,-2.4695747,-0.6951512,-0.7270168,-1.740902,-2.335994,-1.7799112,-0.38354897,No Disorder
-476.1666,117.70625,17.314106,10.614909,3.6681478,9.070009,13.014146,8.728175,2.2682061,0.47900867,2.7702782,5.63423,3.3377159,4.820096,0.64578,3.9619064,1.0531521,5.7729917,0.108414985,1.8817271,1.7168716,4.636934,5.647012,0.59488523,0.17523716,0.26446176,0.006843883,-0.44946522,-1.3435054,-0.7403626,-1.5260857,-2.9312637,-3.7630372,-3.7670357,-1.8743012,-1.7652138,-1.2218426,-2.2085247,-2.1040647,-1.2140119,No Disorder
-430.02158,114.0138,13.089064,25.0086,1.0276334,6.8596506,6.2390046,3.0213933,-3.1411874,3.6132095,1.6057972,0.9248194,2.7229078,4.725993,0.7561825,5.10159,1.5032881,6.0945077,-0.9957675,2.2916884,0.1871865,3.301095,4.537209,1.8224964,0.7846047,-0.70368195,-0.7482447,-0.96423095,-1.2359715,-0.6007103,-2.6146326,-2.8702602,-3.252328,-2.9495301,-1.04671,-1.5469515,-2.2213619,-1.5972711,-1.3155864,-0.7928137,No Disorder
-468.7753,82.96594,19.112253,29.365473,1.9226655,10.212529,8.896338,11.003171,-4.962821,1.6879816,1.9375441,-0.68977827,3.643227,5.6580653,3.1919928,7.402334,0.59762824,6.0223227,0.9817104,3.42608,2.4893868,4.984579,4.3811607,2.8118062,0.39161965,-0.714114,-0.6536922,-0.70765996,-1.2322123,-0.13266645,-0.6887475,-1.5609293,-2.5373614,-2.4556396,-1.2712107,-0.9499993,-1.773186,-2.5580788,-0.74297357,-0.44200236,No Disorder
-463.01575,59.885868,31.888163,15.004879,10.261989,14.61895,0.53672814,16.912607,-3.4234123,4.019815,1.3767208,3.499509,6.328419,4.9293723,1.2293035,8.576919,1.5681118,6.4959884,-2.316701,4.0259347,1.1744839,6.0725565,4.460488,3.9725013,0.1404364,1.4910051,-0.34814867,0.8203392,0.69448584,-0.63145566,-2.1027625,-1.9436175,-2.159333,-2.9597616,-0.4161324,-0.7628264,-3.6953788,-1.0846212,-1.6009644,0.78344166,No Disorder
-475.5497,91.294914,24.318367,25.369774,4.5760593,13.261353,10.730002,9.0841,-2.2588592,0.59476113,1.2213746,-1.0851126,2.5448196,6.4440613,0.86924875,6.4003205,0.72446597,4.775365,-0.6566756,4.5322576,1.965322,4.37645,4.196991,1.4608617,-0.10896265,-1.8863689,0.108401775,-0.50461954,-0.830422,0.16345097,-0.8155405,-2.6347,-2.1500049,-3.4167135,-1.7484447,-1.272545,-2.3415263,-1.7211369,-0.554742,-0.098126106,No Disorder
-420.51373,77.51427,-5.534139,27.64531,-0.68681574,5.2875633,8.086926,13.531578,5.3617954,6.657248,0.050026767,2.6595383,4.5052476,8.493658,-2.3225782,7.087798,1.4889275,4.2512045,-1.1102225,3.8857439,4.9285927,3.1372242,3.1032772,2.357665,-0.5437733,2.1951988,-0.9409558,-1.3831626,-0.23657314,1.2589984,-3.453969,-0.57400966,-0.79853773,-2.938578,0.8760396,-0.91641474,-3.5455134,-0.1632826,-0.7254761,-1.7888099,No Disorder
-482.15982,96.56357,16.35286,13.528789,8.188631,11.146829,5.7430987,9.118514,1.8525903,2.6403048,4.3107643,2.5329685,1.252002,5.8909717,1.8610307,4.317974,-0.6908213,4.2084703,-0.26303226,2.3033476,3.7338471,3.0885725,6.8840513,2.150629,0.35568658,2.2570906,0.65624845,-0.5699759,-0.6733944,0.41338083,-0.14656168,-1.5377591,-3.1169152,-2.6644256,-0.89453506,-1.380955,-2.2288623,-1.2695963,-0.77659523,-1.5526177,No Disorder
-490.1838,104.307304,15.738244,7.615482,4.45154,8.995985,10.300551,8.85324,4.9423895,3.5948355,4.35078,5.1362553,1.6952598,4.790116,2.5925767,5.3767834,1.2482597,6.287184,-0.46854407,1.3904895,5.284124,5.405742,6.82784,3.2093036,0.1346526,1.9231536,2.0899374,0.08295865,-0.66500854,1.2120531,-0.5672583,-2.5011106,-2.1771214,-2.5458415,0.4686888,0.77694964,-1.1574115,-1.8269016,-2.707033,-1.1801817,No Disorder
-415.31656,117.716255,15.603823,29.69316,-2.2282171,7.139058,1.9198836,5.25019,-3.8401983,-1.5835062,1.8114743,-2.5947123,1.4568475,3.8724651,-0.98782957,6.6927786,-2.7146745,6.0007663,-0.5970816,1.2317622,1.0139077,3.3101196,4.464159,-1.8976147,0.46209335,-2.0698085,-2.0914545,-1.5864176,-3.331497,0.17757252,-1.4462851,-2.8638172,-3.0398798,-3.4451823,-0.8807244,-2.1132011,-2.9721422,-0.5296658,-3.3116934,-1.298158,No Disorder
-392.97495,117.930405,16.607357,21.82359,-9.191261,7.624082,3.2401493,4.55478,-8.419179,3.8958204,4.40227,-1.6462115,3.3309886,3.7698662,-3.9275658,4.4952645,-2.5779076,4.0140276,-2.4233158,3.8713286,-1.122499,2.180839,3.0041947,-0.3631179,-0.08329281,-2.3833115,-2.0043461,-2.2089062,-2.8047955,0.701817,-1.9888674,-2.8572052,-3.2560887,-4.5248256,-0.29566196,-1.1928922,-2.415871,-1.160633,-2.5206635,-1.0996974,No Disorder
-461.82803,87.250145,16.076141,18.146408,5.8668003,11.204446,3.177542,11.392401,3.1287808,4.592742,1.6236049,1.502401,4.2080674,3.9532123,-0.90193504,5.7216554,0.5639888,6.997484,-0.42855328,1.4149499,2.4006896,4.6748204,6.314687,1.9664152,-0.2405974,-0.3195864,-0.3176646,-0.42026073,-0.35433728,0.33443618,-0.2904648,-1.9493455,-4.726997,-2.4215605,0.18134815,-0.5876724,-1.4136108,-1.4395181,-2.0167418,-1.7582244,No Disorder
-369.00363,108.55058,18.619177,35.585087,-5.426265,5.951625,-2.023081,2.210775,-10.329751,0.5359998,2.0223782,-1.7831291,2.308867,2.528061,-3.3211172,5.4312997,-2.5358198,5.3376164,-3.9743924,3.7346082,-0.9634807,1.926228,2.4896204,-1.5664115,-0.22010794,-2.5711534,-2.948821,-1.4455757,-3.931708,-0.15936927,-2.2517145,-2.6111073,-2.9577856,-3.5156522,-2.220341,-1.9958888,-2.5893433,-1.6271355,-3.18099,-1.120639,No Disorder
-478.83435,81.94242,17.36521,25.988428,8.463455,12.723584,8.574927,12.71124,0.06764245,3.433177,1.975494,1.70793,3.2326689,3.2211297,1.4221606,8.573483,-0.04420298,5.8432755,1.008629,3.4508765,2.002152,4.524133,5.3756027,4.0042586,1.402337,-0.2776118,1.0119126,0.83692366,-1.1079122,1.8664367,-0.6350539,-2.2798376,-3.94426,-3.3518043,-0.18781282,-0.6062962,0.19283026,-1.144402,-1.9414856,-1.7193408,No Disorder
-489.21356,87.71028,18.454014,21.53587,11.1075115,11.3802595,8.668912,11.865644,2.0690794,-0.69631803,4.676041,2.8540404,0.9187822,6.268056,0.9389549,8.00112,1.6203487,4.2430234,0.96452945,2.7386754,1.4533058,5.942577,6.8430176,3.41851,0.19648324,0.52799755,1.3107285,-0.2723371,-0.21746112,1.0666659,-0.21681094,-1.0189506,-2.3478594,-3.7635806,-0.29133558,-0.6655997,-1.3932644,-1.0132796,-0.64680564,-1.6651866,No Disorder
-477.98312,101.18994,11.848007,10.285697,6.4787383,14.133819,10.583494,10.581563,0.5078812,3.7475963,6.755317,2.2613337,3.3336318,6.5789,0.17778805,5.7166657,0.533594,5.2400885,0.15488991,1.2190884,3.8244824,6.0567474,6.135938,3.0330794,1.4337527,0.45789018,1.3439529,1.0618027,-0.21294506,0.6154217,-0.00054454803,-1.6114379,-2.9516203,-3.438932,-0.8061544,-1.1810935,-1.013726,-0.54301983,-1.2260717,-1.2065525,No Disorder
-483.70212,72.24708,17.069656,26.761581,5.5993857,14.384272,12.223211,10.187588,0.39545554,2.750285,1.7769266,2.590188,2.1032686,6.2853627,0.9320576,7.8566065,0.61636466,3.8837738,0.49453494,3.102844,3.0077581,6.110033,6.383792,2.4098036,1.6732701,2.399014,1.4685168,1.1472406,0.48533574,0.09838697,-0.8486951,-1.5544245,-2.8393695,-3.0148983,-1.1714528,-0.6788997,-1.3782908,-1.6962332,-1.2363968,-1.0121031,No Disorder
-480.77652,102.70608,13.381164,17.248524,7.1530204,12.845371,8.686738,9.203915,3.288784,1.6955438,2.9379685,3.4369102,4.730387,4.538979,1.1990203,4.770219,0.14082108,5.212886,0.73997897,2.1818674,3.8410194,4.4530687,6.6489973,1.6426302,0.7961953,0.10650317,-1.4840325,-0.4329041,-0.541877,0.44193682,-0.6963892,-2.4839194,-3.4410117,-3.7160788,-1.6602397,-1.6650498,-2.048712,-2.5119755,-1.879981,-0.61566716,No Disorder
-423.8383,109.90935,15.911544,26.657385,2.7113006,6.992336,4.6146107,5.740745,-5.262418,1.6429286,-0.11335161,1.9745475,2.895236,2.885559,-0.3161768,5.824499,-0.57247835,4.711151,-1.7263095,3.4844236,0.47672558,2.6370745,4.2343936,-0.12696333,-0.2579576,-0.35229123,-1.3846757,-0.13764685,-2.07734,-0.29463,-1.9016337,-2.8285513,-2.6660643,-3.8431985,-2.5123792,-2.2952394,-3.552064,-1.7243905,-3.0442913,-2.3391745,No Disorder
-489.91516,96.62696,21.93272,27.220518,8.660608,15.498316,13.30436,9.30551,-2.3368673,-1.8347032,3.2396972,-2.2501147,-0.7432137,5.2139997,0.86069137,3.4411993,1.7303984,6.1791964,0.5098134,3.7451851,3.670552,3.7167225,7.46174,1.3926082,-0.9147351,-1.0615386,0.30745006,0.32587487,-0.69947875,-1.3138226,-1.0652261,-2.0278196,-3.2563467,-3.787514,-2.0306437,-0.9562263,-1.6180818,-1.1036313,-2.0512073,-1.670245,No Disorder
-483.03915,101.842285,13.708732,20.79324,9.266059,9.017828,8.731851,9.525271,2.4324386,2.4549003,3.823354,3.0540607,4.0581074,4.2494845,1.5647187,6.307178,1.6516548,4.612488,-0.49165466,1.3872985,2.4956193,4.39017,7.531123,2.558264,-0.15211695,0.043335974,0.93133974,0.4549556,0.19201796,0.2634187,-1.0331954,-1.8045607,-3.3662963,-2.9370136,-1.6440423,-2.3329155,-1.7613204,-2.004278,-2.1648493,-2.693624,No Disorder
-410.65906,107.12284,14.452702,35.348354,1.5913955,3.2723742,-0.110104166,6.277101,-5.866463,1.0840714,1.9562867,-1.8190283,2.032967,2.337887,-3.3669393,6.3389797,-0.98227674,4.1669683,-2.3781886,4.3531065,-0.7825117,3.287733,3.8154473,-1.1721133,-0.17881334,-0.99685013,-2.6933959,-1.5575243,-2.058315,-0.9617776,-2.5655954,-3.033601,-3.3909094,-4.0757413,-1.9236151,-2.3800952,-2.8701694,-1.0419534,-2.1198735,-1.484477,No Disorder
-485.1734,78.31898,23.041477,15.3454895,7.598005,12.27574,4.799461,14.075061,-0.00874382,3.424017,1.3421313,2.5059953,5.8004737,5.4611616,3.9289222,8.794208,1.6539555,5.7181234,-0.03391599,4.6287756,0.71530664,4.5522294,4.7821007,2.127029,1.2518218,0.66379803,0.9075326,1.0996686,0.62099975,1.0492225,-0.74195886,-0.37150294,-2.327847,-3.369332,-1.082761,-1.644844,-1.3600212,-0.84874976,-0.45279363,-0.46690175,No Disorder
-476.3642,89.623245,23.626637,25.910162,4.406349,12.914935,8.653949,10.479076,-5.2389393,-2.7123175,4.121973,-1.289529,1.4450777,6.0066805,0.18542795,5.623901,-0.9559094,5.8163395,-0.9139706,3.8867276,2.3878207,4.5361166,7.494837,1.0360314,-1.515358,-1.6002567,-0.7676292,-1.9123989,-1.5022246,0.34647527,-1.2542189,-2.7940407,-3.9364023,-3.4930828,-1.9935198,-1.7503158,-1.1858528,-0.5512771,-1.1588881,-1.8151997,No Disorder
-440.18637,95.084236,12.929514,22.110628,5.0345755,11.004797,3.5235105,7.497633,-0.80821526,4.180587,2.3950527,1.5360285,4.1432476,3.985381,0.67685163,5.551639,-2.1863878,6.5808897,-1.3912841,3.5884573,2.6320808,3.8409514,5.0168343,0.31077734,-0.43167406,-0.082766406,-1.5555557,-0.37656868,-1.0895945,0.18723918,-2.0909548,-2.1755898,-2.8461418,-3.0504243,-1.0479668,-0.69663227,-2.0082843,-1.2255019,-1.9902898,-1.1509233,No Disorder
-411.88086,111.89999,7.644954,23.631645,0.017388886,6.255267,3.7981389,4.457858,-2.082951,5.03994,1.087474,1.4252354,4.078324,2.0231578,-0.25469387,4.320423,-3.166875,5.27617,-2.9585786,2.671386,1.960856,1.7182882,4.0826235,0.53333086,0.35910767,-0.87886447,-2.2597642,-0.84529877,-2.0348814,-0.798846,-2.2970135,-2.2706206,-3.1432424,-3.8254805,-1.6544716,-2.5770452,-3.0489235,-1.9489658,-3.0206795,-1.7246604,No Disorder
-487.2153,95.8764,14.903267,14.789351,3.976464,7.3720317,9.9512205,14.157429,3.0513802,4.866332,5.8888764,2.840478,3.4277656,4.8389835,0.8833514,6.2680354,0.6544406,5.593906,0.9888352,2.1844072,1.8176105,6.0140834,7.0351396,2.4436328,1.6974002,-0.87786573,0.03163144,0.91532344,-0.38112468,-0.13539667,-1.5468637,-1.5662924,-3.7156484,-3.0327404,-0.74148923,-1.3781278,-3.273897,-3.1272535,-1.3596652,-0.68084687,No Disorder
-479.7631,110.63283,15.140742,10.415121,10.628141,13.078831,11.572578,10.425746,1.6998538,5.100897,3.0209825,3.3677602,1.4105016,3.1309361,1.6163836,4.1558466,0.7329778,4.029604,0.37509048,1.9217348,3.5107799,3.1793895,6.8084407,2.7385461,-0.0658026,0.060362145,0.09564051,0.79046685,-0.4706883,-0.5333468,-1.6335493,-1.8087746,-3.6436298,-4.1389923,-2.009776,-1.1338996,-2.5568473,-1.9191703,-1.5451301,-1.0157918,No Disorder
