0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-271.85767,150.40744,-38.143677,62.786617,-38.402954,45.508507,2.756639,24.730595,4.1458974,3.2650678,22.003786,-11.022748,18.014666,-4.3960643,8.575324,-5.351818,4.2078733,7.7885222,-2.038037,3.184164,-8.700463,8.11526,-4.925539,4.765904,-1.2703196,-2.7964256,6.0292788,-1.820984,1.0862776,-1.9552557,3.308767,-7.5051355,0.9084266,-2.464431,-3.3170063,2.7780383,-5.293215,2.1329958,-2.4874582,2.3398807,No
-265.64423,152.13228,-42.488186,63.54377,-38.059273,47.719418,0.64324963,22.085007,6.0874143,3.657061,17.01912,-11.063112,19.80882,-6.2911487,9.486667,-4.110943,3.8363988,6.1077323,-1.6650224,4.997561,-8.92689,7.37735,-5.433533,3.7601452,-0.55214834,-0.573849,3.935182,-3.495909,2.1038558,-2.6959755,2.0677383,-7.4108624,1.9211723,-2.0600107,-3.0215182,2.2401474,-5.2002454,3.0898626,-3.3353899,2.2900496,No
-270.207,151.6231,-45.754604,64.41313,-37.00852,53.40668,0.87236863,22.503958,5.469604,2.9122791,16.954777,-9.521464,20.70233,-7.963948,11.242326,-3.960456,4.915213,7.1096196,-1.8629761,5.1719036,-9.910873,7.862033,-4.9359,2.7104566,-2.159689,-0.77342993,5.145022,-2.6705039,1.7013459,-1.5421184,3.392685,-8.117938,1.8448726,-1.9725876,-3.7623887,2.466586,-4.3514967,3.4529634,-2.0433276,1.7604771,No
-269.85815,146.65927,-32.060528,63.85307,-31.43177,44.58211,3.8511374,23.695423,4.557965,0.5884511,17.430677,-12.645286,16.066504,-3.5033464,9.491764,-4.0006638,3.536401,7.714795,-2.576569,3.5347152,-7.609411,8.117023,-4.4093046,3.5236573,-0.09998039,-2.579412,4.846065,-1.4487281,1.1641523,-3.3374631,2.4862187,-6.9611144,1.5003061,-1.6658345,-4.190541,3.5083873,-4.9339843,1.3413321,-2.5101008,1.9985635,No
-274.25214,146.87457,-39.04284,66.63899,-35.948166,47.23004,0.57318366,24.690508,5.0649343,1.2859185,18.196554,-11.75011,18.62072,-4.6222935,10.316263,-4.298676,4.4319043,6.6471233,-2.6201735,3.8956044,-8.341524,8.6749325,-4.656591,5.344169,-0.27046937,-2.8508153,4.541475,-1.5127224,2.0007238,-3.4163506,2.7813125,-6.848798,0.7924404,-1.5506562,-2.8999658,2.6712584,-4.842444,1.8266021,-2.3355565,2.178131,No
-267.3661,149.30875,-41.95997,62.997807,-34.98064,44.697025,0.97845966,23.265924,6.4260745,3.7007933,20.49485,-11.383204,16.488026,-3.9203942,11.064634,-4.793807,3.8265474,8.180449,-2.0190089,4.6604342,-9.578157,6.7903833,-4.219192,3.789125,-0.829132,-2.124197,5.233345,-2.2039633,1.7168152,-3.3513305,1.9639603,-6.588386,1.8828887,-1.0569375,-3.927279,3.079677,-4.67099,1.2362746,-2.527178,2.4850037,No
-276.12354,149.879,-39.086903,63.65138,-37.265507,44.181416,1.6419774,26.478361,6.102596,3.3540869,22.13403,-11.885806,17.21278,-2.4517596,9.812544,-6.3716636,3.7121646,7.7594285,-2.497036,3.3850675,-8.54221,7.928673,-4.8467407,5.044554,-0.77535534,-2.935061,5.323696,-1.898715,0.9325844,-3.0105126,2.904236,-7.2143683,1.7414907,-1.7791852,-3.9381666,3.0185187,-4.405663,1.9345634,-2.7573798,2.3735507,No
-274.0936,143.40762,-38.62922,62.307064,-28.362827,47.514393,2.896199,20.601908,6.146588,1.3546875,15.375758,-10.253619,18.461658,-4.8362346,9.381384,-2.6003268,4.428677,7.8996706,-1.8320066,4.5677357,-8.554709,7.4825416,-4.517752,2.4478426,-0.27747333,-1.7902741,5.538876,-2.2074382,1.4658121,-2.0629382,2.0548007,-7.40234,0.5769583,-1.9449903,-3.6654887,2.6837754,-5.221756,3.0401776,-1.9989185,1.8698022,No
-261.71942,153.58075,-31.64586,68.37841,-27.87995,39.878014,-1.2264504,19.201498,1.8601291,-2.4725447,14.880498,-12.80721,16.456964,-4.304924,8.110536,-3.5928888,3.4842334,7.2771897,-2.2108629,4.2953873,-7.5395365,8.130181,-4.4826126,3.3100574,0.23027903,-2.8262875,4.2626257,-3.1835024,1.1826793,-3.8056362,1.026417,-6.078814,-0.11800126,-2.4488196,-3.4680276,2.4066148,-5.060332,1.4774181,-3.850408,0.8685631,No
-283.48676,145.02296,-36.235874,62.99851,-31.635376,42.033985,2.2647505,24.52256,5.9116454,0.44122022,18.517658,-10.27732,17.443575,-2.7485454,9.370523,-3.8453593,4.414746,7.74206,-2.6947649,3.7888043,-8.152052,7.77418,-4.7902374,3.2446456,0.047388077,-2.9168406,5.021171,-1.9965816,1.4872111,-2.1500401,1.9511735,-7.2108917,1.2217764,-1.8131483,-3.7048984,3.942577,-4.49473,1.7481662,-2.257426,2.170741,No
-266.124,151.00162,-21.376135,60.394043,-25.018883,39.169296,1.5169663,16.549822,2.0778134,-2.9970086,13.3038435,-12.189819,14.262016,-3.4201393,7.1255255,-2.949314,3.2809765,7.699711,-3.0825815,3.52551,-7.4903083,6.010206,-3.7163815,3.1364639,0.84281504,-2.9781456,5.2581835,-2.2619426,0.5682828,-2.9521127,0.91909546,-5.8574696,-0.27520576,-1.9761664,-4.294492,2.3246772,-5.265974,0.59589016,-2.2312536,0.96077716,No
-288.34674,146.52316,-35.224957,55.694607,-31.334778,41.085003,4.3716397,22.711061,6.730846,2.8857112,20.118656,-9.111752,16.89605,-1.9940988,8.42076,-4.2623,3.2090447,7.6141863,-2.340805,4.021725,-8.602861,6.8878727,-3.3971024,3.0634735,-0.032798555,-2.272768,5.724015,-2.248759,0.65250605,-2.278514,1.8098186,-7.3418064,1.4211074,-1.480836,-4.5414743,3.9975736,-4.6465926,1.618033,-2.267041,1.3262365,No
-294.34946,147.7835,-33.166252,61.42487,-32.868942,40.144558,2.5839086,23.438395,5.3318386,0.6600617,18.084787,-10.78229,17.55057,-1.5322295,9.748983,-4.299923,2.9245296,7.6830983,-1.8780222,3.833629,-8.776288,6.81227,-3.8298745,4.531093,-0.53895074,-2.9651306,5.779202,-2.517912,0.9180863,-2.80024,2.4600165,-6.8238044,0.6260998,-1.1602693,-4.142663,3.0886905,-5.0681024,1.1691623,-2.6827133,2.0018697,No
-293.14166,147.7707,-35.890255,56.044907,-32.4871,41.034847,2.8326871,22.401672,6.349652,3.2853732,19.667046,-9.8059,17.417555,-3.4193501,7.926293,-3.6266017,3.545123,7.5915904,-2.2629392,4.434804,-8.071071,7.420784,-3.9797125,2.6927176,-0.103194945,-3.2596643,4.8839216,-2.1764283,0.37307316,-3.20352,2.1453407,-7.333528,0.43639705,-0.6202328,-3.77171,4.1677046,-4.624444,1.4227036,-1.9246175,1.2553555,No
-277.50534,153.55812,-23.216976,63.116657,-21.875257,38.25363,-0.5753115,15.4852085,1.7399467,-4.74518,11.681754,-11.850017,14.606715,-3.9658096,7.5355883,-1.9017255,2.7812495,7.1794534,-2.0357628,4.816397,-7.091921,6.452199,-2.96285,3.1649013,0.6170174,-3.059423,4.464887,-4.0057516,-0.52359116,-2.6703951,0.6844544,-6.312051,0.5245131,-1.8995713,-4.252006,2.640979,-5.8920097,0.8150293,-3.171822,0.1458374,No
-301.59302,151.22049,-37.922646,59.705345,-31.49391,42.631256,1.0320979,23.668636,6.943139,1.6686829,17.947622,-9.834496,17.534658,-4.3663845,8.617903,-4.369236,4.1725035,7.213641,-2.8147485,4.266357,-8.1240635,7.449522,-4.2459826,4.2737265,-0.2382161,-2.3345814,5.049362,-3.3198802,0.63352495,-2.8022397,1.5948812,-7.7047997,1.7367659,-1.3821971,-3.758424,3.6806324,-5.214367,2.1182823,-2.230508,2.098762,No
-279.71008,154.913,-27.143042,58.73498,-26.636297,37.047882,-0.5964973,17.28734,3.003192,-1.2074425,15.746755,-10.310643,16.017319,-3.0337667,7.424017,-3.1135526,1.0630912,5.0620923,-2.7231774,3.9465866,-8.182462,6.066012,-2.1701412,4.7689962,0.8711843,-2.22229,4.9220586,-3.4421234,0.077271804,-3.010163,0.7408474,-6.235606,0.4480322,-1.9141523,-3.697964,2.4150758,-6.062073,0.86605495,-3.6186585,-0.31996185,No
-285.10773,154.1819,-19.773748,61.080677,-29.6841,33.453564,1.9299215,19.123718,3.4266315,-2.9216733,13.347879,-12.824555,13.878178,-3.2785542,5.9042244,-2.7298138,2.5591395,5.9315925,-2.5147095,3.9775763,-7.7551155,5.5382814,-3.1038275,4.633205,0.30553392,-4.0918884,5.1645365,-2.7173707,-0.092672735,-3.2471738,1.0087497,-6.289371,-1.0947971,-1.8622178,-4.0752,2.203272,-5.5357785,0.08766946,-3.3487546,0.45549297,No
-283.24908,150.87613,-26.45277,56.939816,-22.66869,33.92507,1.1000304,17.393444,5.0432963,-0.44568157,13.630668,-10.838007,13.965442,-3.649822,5.8524175,-3.126867,2.593132,7.793348,-2.3287694,3.2083852,-6.970355,6.0729094,-3.521993,3.106523,1.4577217,-2.546485,4.610075,-3.3743992,0.27941734,-2.5104384,-0.44946834,-6.886972,0.12422576,-2.3279045,-4.3787193,3.386446,-5.1435456,0.9580487,-2.449172,0.63336265,No
-282.0928,151.6115,-24.160254,59.692314,-23.279413,37.13621,-0.038731012,13.85927,1.3962834,-2.2962134,13.688101,-10.6849985,13.940962,-3.8304536,7.4246497,-2.7522876,1.1285042,6.8407736,-2.2702568,2.8875825,-7.5740404,4.7934036,-3.4426324,3.5083063,0.251876,-2.0349438,4.9345756,-3.456485,0.29946038,-3.2160208,-0.55515224,-5.6485367,-0.19022712,-2.7423294,-3.449983,1.9898709,-5.018534,1.4209884,-3.8327239,-0.44439337,No
-312.8204,133.20299,-23.583864,50.242405,-22.571974,34.5788,6.5843825,19.83773,8.716468,3.2392,17.446339,-7.5144067,15.020238,0.8637374,6.8320694,-2.5635831,1.4098552,6.9633512,-1.8985498,2.565567,-7.6222763,4.70285,-1.7164212,3.4319315,-0.21098185,-3.2909248,5.263046,-3.442784,0.101169616,-0.9205066,0.58375424,-6.0926805,0.31151834,-0.31810528,-3.2087996,3.5022364,-3.597313,2.0774045,-1.3254027,1.09685,No
-316.443,137.59438,-25.515394,55.527485,-22.291428,34.89074,5.459363,22.068398,7.3105206,-0.08770207,15.896679,-9.282161,14.168045,-1.6960307,5.333272,-2.906063,2.780951,7.716955,-1.5501465,4.1031675,-5.8788915,6.333999,-1.6251961,4.567026,-0.19309784,-3.8226843,6.2149024,-3.663937,-1.4263048,-2.2301009,0.10033058,-6.6094146,-0.25922844,-0.97945803,-2.858233,3.252328,-4.260694,2.5824862,-1.4920626,1.0925748,No
-319.1751,138.18169,-37.79319,64.68205,-27.402536,42.396996,2.991865,21.14228,6.9583883,0.57919234,15.6657715,-11.217719,17.416636,-3.4320033,7.8987556,-2.3567183,2.8557634,7.5743175,-1.5022053,3.734123,-7.8008304,7.4477825,-2.7414327,2.9165628,-1.0970707,-1.3897082,5.1892314,-3.5723848,0.78987944,-3.1980178,0.66538644,-6.975774,0.76456946,-0.8652003,-2.2465353,2.557485,-4.673455,3.576366,-2.6259835,1.2192698,No
-320.76398,138.28204,-29.821953,57.68001,-22.924448,40.487183,6.2255955,21.946356,7.260027,0.92627585,14.3885565,-10.472901,15.5570135,-3.563129,6.2051497,-3.1102345,3.1757987,7.599076,-2.1339326,4.32085,-7.0711637,6.0037875,-2.5175543,3.8630264,-0.5364614,-2.4149084,6.331319,-3.456341,0.47791475,-1.4510444,0.31701666,-6.7843785,0.4482557,-1.7583737,-3.877808,2.6884882,-4.3784533,1.5484734,-2.170554,2.2803993,No
-313.8053,129.76512,-27.375134,60.127518,-22.923386,40.088318,8.323213,20.05276,7.473259,0.30116913,13.171194,-9.2619505,13.402001,-3.4911008,7.8103456,-3.5917726,2.3339584,8.786407,-1.9987568,3.3179224,-6.4458137,5.9548273,-2.328034,3.5772676,-0.656042,-1.9400506,7.002069,-3.5680616,-0.030033518,-1.2513007,-0.03893956,-6.4505568,-0.2541756,-1.7202936,-2.8160377,2.8088105,-3.4635823,2.5175967,-2.5520575,1.9636707,No
-316.38522,136.54988,-30.039263,56.606567,-22.71352,36.32808,4.7311244,22.077003,8.429389,0.81106454,14.906656,-9.048705,15.270275,-1.6903602,8.1629715,-2.0447958,3.366849,7.5988793,-2.638503,3.5314102,-7.9051824,4.9861007,-3.2958891,3.2876258,0.2285286,-3.2355711,6.0339694,-2.7769136,0.43060604,-1.1273564,-0.12609403,-6.251554,1.3343214,-1.305698,-3.642662,2.3800402,-4.559055,2.5726905,-1.6763395,1.347034,No
-314.48322,149.28316,-29.88069,56.80793,-24.25903,39.55358,2.0860107,19.086988,6.790614,0.67311466,15.551506,-9.712599,15.249602,-3.2541533,7.482277,-2.0375302,2.1830876,5.609931,-1.8199756,4.2043066,-7.785571,6.5215507,-2.715395,3.7790496,0.1294656,-1.9576352,5.5020456,-3.7616718,0.30717194,-2.1465983,0.7070557,-7.031841,0.8698076,-1.2428383,-4.2374945,2.761515,-4.5163574,1.5638857,-2.971717,1.3974459,No
-326.57968,147.70044,-38.786648,57.35728,-31.89935,42.18235,3.9710486,23.609232,7.8050985,3.605149,18.547192,-11.8619585,15.251461,-3.2813177,9.629806,-2.9324403,3.1602054,7.316126,-0.6337239,4.996117,-8.981715,6.655197,-3.150359,4.0346165,-0.65463924,-2.6562898,5.8572907,-3.2396564,0.11008607,-1.8555803,1.1617326,-6.786054,1.5861869,-2.2402482,-3.637736,2.9115176,-4.8817306,2.2480292,-1.5134633,2.5814557,No
-318.9714,142.92122,-33.73011,55.291866,-26.02532,39.081463,1.9102621,18.890732,8.2629385,1.2328554,15.304716,-8.475805,16.895994,-2.1267936,8.274533,-3.2402334,1.6868471,6.428941,-2.4671786,4.064567,-8.362506,6.5234385,-1.7010124,3.0536873,-1.1352489,-2.5553136,6.130478,-4.2358146,-0.6667469,-1.3182396,0.91790193,-7.228462,1.1332606,-1.4124155,-4.1100554,3.1362205,-4.383436,2.4596894,-2.4917548,1.9997476,No
-302.46063,146.76312,-21.468424,62.136044,-26.466217,35.07718,1.5027922,17.25409,4.3375497,-0.71194506,15.091815,-11.654958,13.6801815,-2.5855808,6.236297,-3.130824,2.591515,6.904311,-2.4608572,3.4007869,-7.2127414,5.595272,-3.0486703,3.8506112,-0.47299212,-3.7128286,5.332277,-3.6648993,-1.0580453,-2.9165354,0.7012205,-5.8061485,-0.5327641,-1.721297,-3.4425235,2.0394073,-4.3453445,1.1110747,-2.9581354,1.2020694,No
-320.2167,132.51085,-27.37074,56.83655,-28.115747,39.73264,4.4178143,23.33902,10.159617,1.4417847,17.7006,-9.22327,15.712662,0.34138227,7.409855,-3.993944,2.4238257,7.290011,-1.4314091,2.9384754,-7.2345753,5.9855423,-2.511863,5.1965413,-1.4315655,-4.0633197,6.103737,-2.556366,0.271923,-1.9666746,0.8586556,-5.7881203,0.628568,-1.4432344,-2.7987528,3.0487964,-3.8108003,1.462183,-2.281068,2.1509748,No
-311.38324,143.41737,-25.110191,53.636158,-26.197613,36.043686,7.7440023,20.177683,7.04371,1.8114582,15.415003,-9.010145,16.82181,0.4261294,7.694405,-2.9968011,1.142919,6.8370624,-1.9990418,3.6576693,-7.879638,5.465252,-1.8789979,2.6008337,-0.5104711,-2.0319433,5.674817,-4.261684,0.16043757,-1.2092123,1.2598652,-6.4148955,-0.064251475,-0.73629016,-3.6871927,2.8780422,-5.5531,2.545539,-1.4388286,0.37404996,No
-293.54666,155.02234,-27.04002,64.27837,-21.189014,37.875305,-2.5483065,14.677318,3.6793838,-3.309048,11.818753,-11.131049,14.972955,-4.1618333,7.8825026,-2.3619921,1.2990286,6.403842,-1.7815408,3.7724338,-7.6192827,6.5329933,-3.4668458,3.4579048,0.8966075,-2.5001326,4.52171,-3.4224226,0.7710313,-2.9663348,-0.77630126,-6.9854403,0.26973802,-3.0715737,-4.0260057,3.011284,-5.7234554,0.97600263,-4.217581,-0.21635528,No
-306.74643,139.10196,-25.905392,54.504837,-20.77009,34.3849,5.2042665,19.02998,5.1238065,-0.10816773,14.676774,-10.708267,13.576747,-0.79335046,6.316091,-3.144381,2.0449815,8.739125,-1.2985698,2.747295,-7.199772,5.526753,-1.8187664,3.4213436,-0.003173869,-3.9134662,6.0230412,-1.8162793,-0.41986567,-1.2677621,0.5368519,-6.8011503,0.28201574,-1.4379607,-4.3330116,2.8276749,-4.33671,1.5903454,-1.5230526,1.619098,No
-282.22617,154.31917,-25.930923,59.722496,-27.220932,36.976795,0.657016,15.637502,2.7481189,-2.7343695,13.745665,-11.235277,14.625029,-2.9812987,7.0213575,-3.450183,2.0237112,6.7403183,-2.773224,3.4970477,-7.5974903,5.728036,-3.4205809,3.2671375,0.0008768039,-2.1653621,5.269477,-4.0320277,0.6401645,-2.5699122,-0.23793311,-5.8184624,0.42828974,-2.3463633,-3.875123,2.2065263,-5.071967,1.4991637,-3.8972514,0.4614154,No
-270.7598,152.87434,-31.153944,65.49022,-27.566292,42.91477,-0.4255538,17.343498,3.0062027,-2.2733395,14.249166,-11.90879,15.839506,-4.6740146,8.375638,-3.5478978,2.8951032,7.307763,-2.4386268,4.086566,-7.290113,7.326993,-4.29475,3.4074583,0.32605442,-2.324474,4.509506,-2.976482,0.5355834,-3.3528686,1.121507,-6.924583,0.9408691,-1.644494,-3.6987936,2.5541992,-4.9310474,2.3324516,-3.05862,0.8808573,No
-278.7668,146.07454,-36.365765,61.550266,-32.687542,41.935722,2.671715,23.140253,5.6081505,3.0542698,20.174887,-11.291778,17.380972,-2.3824284,8.321788,-5.2578278,3.9619818,8.166759,-2.9849157,3.6218283,-8.512899,7.589098,-4.48542,3.5910451,0.41169268,-2.6036043,5.7823114,-2.645213,0.51142746,-2.5477262,1.8785381,-7.2073255,0.9136176,-1.3024385,-4.149197,3.1227577,-4.7852063,1.2638514,-2.114197,2.7442105,No
-280.06702,145.35486,-37.2523,58.800987,-32.701035,43.245293,2.6622183,22.318247,6.0819573,3.8435903,20.20488,-10.496127,17.155901,-3.342224,8.8551235,-3.2641869,4.4663763,7.653903,-2.9631457,3.641872,-8.204349,6.9490066,-4.204116,3.0788836,-0.85658956,-2.067599,4.8171687,-2.9070308,1.241648,-2.4378529,2.2687378,-6.830249,1.4597648,-1.2530648,-3.837674,3.165335,-4.535006,2.2679474,-2.1272402,1.8522086,No
-263.4344,148.33492,-29.130777,61.146255,-25.378521,39.573204,2.0492551,17.530832,3.7402294,-0.8059798,15.675954,-10.661921,15.770752,-3.1056764,6.637912,-3.7938457,2.2420354,6.7018876,-3.1850662,3.5126605,-7.854379,6.951328,-2.5320723,2.9130487,0.64527345,-1.9024916,4.9242616,-3.2096539,0.7204309,-2.4340358,0.9408119,-6.040813,0.50690836,-1.8492405,-3.518729,2.5749433,-5.309606,1.7988966,-3.2621005,1.0238675,No
-272.33847,150.33284,-32.21006,56.59981,-31.69945,39.279385,4.068574,23.06667,4.10755,-1.2310016,18.25186,-9.6888685,16.226837,-2.0762928,8.0733595,-4.152463,3.348371,7.777888,-2.8048782,3.275372,-8.007634,6.082517,-3.7710383,3.8487544,-0.182701,-1.6218718,6.032349,-2.5135696,0.565364,-3.3368425,1.2208605,-7.036959,0.5060977,-1.3321364,-2.7811625,3.718145,-4.7351804,2.0212166,-3.01064,1.481654,No
-277.09543,145.03024,-39.02123,61.459106,-33.14209,46.563812,1.538508,21.465504,5.1523113,2.2036347,19.363575,-9.608043,17.951965,-4.1114764,9.475156,-3.512921,4.545346,6.581607,-2.9834497,3.9628937,-8.614421,7.573314,-4.6969585,2.16391,-1.2350343,-1.2704517,4.668824,-3.187049,1.3994372,-1.6577971,2.8341591,-7.4802713,0.92574966,-1.659265,-3.6531537,2.1794994,-4.06103,3.2652273,-2.5073457,2.2366207,No
-257.05997,155.45403,-31.985487,64.275734,-27.733477,39.909615,-2.378709,17.33388,2.9185252,-2.171031,14.496367,-12.270378,14.9955635,-5.0161376,8.67119,-3.1344523,2.8776524,6.585805,-3.2662208,4.069892,-7.9354663,6.8819623,-3.999674,2.7376876,0.55993253,-1.3879089,3.95737,-3.765806,1.2198085,-2.9671755,0.58763707,-6.910375,0.45300964,-2.2162466,-3.8666155,1.9546053,-5.3898816,1.6326396,-3.406389,0.9425431,No
-274.9037,148.07782,-37.524803,59.85711,-33.525158,43.050323,3.720507,22.349934,4.3925996,3.2767801,21.174553,-9.554581,15.871765,-4.3397846,10.417267,-3.9969702,3.1615715,7.3743052,-4.0351844,3.525384,-7.4731627,7.3819547,-4.146591,2.8223243,-0.30602694,-1.3767233,4.0483904,-3.2272959,2.0331302,-2.1522937,2.0100498,-6.488041,1.3880256,-1.7828524,-3.377084,3.3102598,-4.583714,1.3782234,-3.2227943,2.3983126,No
-271.17133,146.68004,-34.01016,60.0305,-34.9586,42.092857,1.5478996,22.848171,5.9839807,1.9507581,21.101892,-8.879308,16.0643,-3.1416736,9.465626,-5.1873913,2.624352,6.9274216,-2.5949883,4.5038934,-7.0746307,7.0957427,-4.719157,3.319485,0.18945026,-1.4678307,4.0564723,-2.7384868,1.6096712,-2.8650002,1.8611883,-6.6181045,1.4311261,-1.4961631,-3.608102,3.0949838,-4.2520366,2.0207417,-2.674842,1.2175714,No
-271.96408,152.89505,-37.54394,60.151,-37.199436,41.204525,2.1431108,24.338465,4.3188677,1.1762658,20.95105,-10.385279,17.419294,-3.084691,8.851531,-5.3966455,3.5055368,7.8759465,-2.7258484,4.3702445,-8.448275,6.889863,-3.835819,4.072435,0.41459164,-2.312679,4.5239353,-1.5137768,1.0714681,-2.895952,2.3920825,-7.908334,0.16525581,-1.2936665,-2.8389313,2.4144845,-4.444186,1.9011757,-3.6865005,2.4389148,No
-278.96262,149.11903,-36.490044,66.64455,-35.466583,44.327263,2.0677786,24.793072,4.480273,0.3220989,18.739124,-11.083092,17.013285,-4.2581625,10.300318,-5.146372,4.5968647,8.03566,-3.0022628,4.6410766,-7.627508,6.969021,-5.7091203,4.495995,-0.14915816,-2.9068582,4.9185905,-1.9381642,1.3748755,-2.1660109,2.899886,-7.1300197,1.0828037,-1.9506501,-3.6469066,2.1877239,-5.206056,1.9357487,-2.251792,2.6160853,No
-274.919,150.29193,-43.25661,64.35341,-36.91699,46.90464,1.8364502,24.58212,4.9093947,2.3206859,19.702164,-11.14543,17.849232,-5.8135443,10.332871,-4.675265,4.341126,7.7312,-2.3055952,4.787132,-9.071675,7.524437,-4.4775305,3.9217858,-0.6442941,-1.8865106,4.148659,-2.4313776,1.7420329,-2.910443,2.900154,-7.1305633,1.2100694,-1.7823657,-3.2070193,3.206979,-4.4576874,1.9880289,-2.8690917,2.5100088,No
-272.197,147.39581,-36.349895,60.195843,-37.82057,41.644794,5.0021133,25.252302,5.066906,2.5401278,20.627869,-10.598396,17.577053,-2.9305933,8.187368,-5.4842386,4.217562,8.6092415,-2.2342062,3.5505917,-8.305874,8.00475,-4.63355,2.7914035,0.2558144,-1.7889724,5.2719193,-1.8400004,0.8878573,-2.4717636,2.6108742,-6.7510047,1.145593,-2.1883535,-3.6184514,3.5804243,-4.5794015,1.6721101,-2.118913,1.6595324,No
-256.46246,153.79254,-34.717808,67.15554,-30.432175,42.415874,-2.7396078,17.899662,1.0964739,-2.3159392,16.062874,-10.886607,16.697382,-5.0534286,10.6384325,-2.812659,3.881833,7.1296115,-2.8503559,4.3536444,-7.2367935,7.5633116,-5.014534,3.6281164,0.31636286,-1.8236758,3.6925335,-2.9898343,2.276842,-2.7092783,1.8190513,-5.6582685,1.3697026,-2.6482687,-3.8129036,1.8390887,-5.7790055,1.2940015,-3.538715,1.2143548,No
-259.36536,152.69762,-37.2306,65.25268,-32.64321,41.885353,-1.1285629,21.281595,2.712462,-0.28110096,18.131031,-11.37922,16.816309,-4.1716046,10.05335,-4.6134133,3.5102174,7.9398174,-2.2731745,4.0811086,-7.6589346,7.822166,-4.7827106,3.7470613,-0.18401475,-1.962673,4.196515,-2.9656248,1.6005619,-2.880584,1.9854542,-6.5879645,0.3205645,-3.3359625,-3.2877996,2.7641857,-5.5484843,1.7740585,-2.5574558,2.0198667,No
-260.26288,153.09396,-39.03595,68.84875,-31.267067,46.57874,-3.5208557,18.198479,1.949837,-0.93767744,16.228104,-11.671092,18.48296,-4.4172506,11.331845,-2.5162864,3.8118167,5.86495,-1.6124201,4.711561,-9.075019,7.1408567,-5.0766463,3.6320872,-0.6503983,-0.9602285,4.4372435,-2.463195,2.4545147,-2.8502011,2.008009,-6.165389,1.2009176,-3.3820164,-3.0521953,2.5930603,-5.2253146,1.1967231,-4.128143,1.7733669,No
-264.50104,144.54918,-35.44703,60.712532,-28.85934,46.202938,3.9862251,18.533749,4.5334797,0.52065873,14.902001,-10.84004,17.394836,-3.801226,9.424281,-2.0451229,3.816124,7.858589,-0.83249015,4.3013287,-8.793508,6.77009,-4.182534,1.7996635,-1.5272948,-0.93094486,5.4880047,-3.175523,1.532721,-2.310524,1.9752042,-7.377874,0.92730796,-1.4170785,-3.9890268,3.223604,-4.880562,2.9695244,-2.3650522,1.2312849,No
-265.8942,149.70421,-40.612015,65.75267,-33.361423,42.23464,0.98903644,24.58463,4.484281,2.022595,20.753405,-12.728191,16.098295,-2.7056324,9.760811,-5.567769,4.6351438,9.065146,-2.736973,2.847257,-8.907899,8.126554,-4.354727,3.3051233,0.2202291,-1.4944222,4.3368225,-1.7288444,2.0336964,-3.2355516,2.1954367,-6.8410335,1.257715,-2.203208,-3.2373633,2.9263825,-5.180357,2.041611,-2.990926,1.436623,No
-265.2839,149.65579,-38.635525,66.022804,-35.647972,45.637806,1.6990092,23.150797,2.14358,1.1819718,21.228714,-11.539923,17.352211,-2.8856788,11.594276,-4.2268643,3.2118652,6.5836716,-2.0117602,3.3117936,-9.481776,8.628564,-5.2825027,3.6656258,-0.054157294,-2.0733318,4.7998343,-2.0648754,2.1279726,-2.886859,3.082687,-6.150273,0.8075142,-2.1615658,-2.8953252,2.898193,-5.57141,1.1410359,-2.8204136,2.073957,No
-265.7362,150.17456,-37.457634,68.72554,-31.81048,46.692913,1.1525799,21.194286,3.2640872,-0.47857445,16.525473,-11.875713,16.88055,-5.3046894,10.566818,-3.553248,4.229557,8.361725,-1.1729065,4.1153398,-8.9043,7.6916337,-4.558736,3.1919425,-1.4747082,-1.9324684,4.7356834,-1.7169602,2.660269,-2.971176,2.2861192,-6.694463,1.2117317,-2.3906875,-3.7757752,2.881182,-4.838388,2.0323672,-2.8049443,1.1956266,No
-268.22183,148.15453,-39.780224,66.24918,-34.471462,44.66459,1.2184505,24.358208,3.6515768,-0.4138782,19.50607,-11.653702,17.9395,-2.6901639,9.849413,-4.5637817,5.0950494,7.9295692,-2.496771,4.623965,-8.316735,7.302133,-5.4227486,3.7888641,-0.46406856,-2.9913108,4.8820844,-1.481769,1.8014599,-2.2934208,3.084179,-6.720328,0.997588,-2.6161656,-3.8451877,2.4046988,-5.287449,2.236325,-2.719128,1.6875211,No
-266.29727,149.42938,-39.09142,66.72199,-34.32362,48.65151,1.686714,21.213583,2.6446962,0.8424838,16.013805,-12.23966,18.580862,-5.2372427,11.07487,-2.699286,5.6843977,7.4555993,-2.7103996,4.249984,-8.758411,7.304248,-4.9142146,2.9052114,-1.4952481,-0.41037264,4.9152255,-2.821826,1.9945061,-2.3780818,2.4188964,-7.282895,1.1686007,-2.3302922,-3.0004077,2.1369326,-5.4092193,2.1751764,-3.1449468,1.4053069,No
